crash_id,location_id
20241115,0
20241125,1
20246013,2
20241002,3
20243185,4
20244016,5
20243168,6
20246003,7
20246001,8
20244081,9
20241087,10
20241054,11
20244042,12
20243246,13
20241101,14
20241216,15
20241300,16
20243007,17
20241278,18
20241149,19
20241068,20
20243273,21
20244020,22
20244055,23
20241094,24
20243160,25
20243209,26
20244001,27
20243243,28
20246016,29
20241119,30
20241169,31
20241291,32
20243036,33
20244026,34
20241077,35
20241028,36
20241022,37
20243015,38
20244023,22
20241098,39
20243114,40
20241040,41
20241174,42
20241088,43
20241255,44
20241053,45
20243046,46
20241080,47
20243044,48
20241274,49
20243176,50
20241181,51
20243110,52
20244044,53
20243147,54
20244019,55
20241194,56
20241139,57
20241197,58
20243220,59
20243267,60
20241057,61
20243174,62
20241166,63
20243213,64
20241096,41
20242089,65
20243073,66
20241027,67
20241163,68
20243143,69
20241222,70
20241218,71
20243249,72
20243098,73
20241306,74
20243037,75
20244083,76
20241196,77
20244028,27
20243038,78
20242023,79
20242230,80
20242127,81
20242120,82
20241106,83
20241230,84
20241055,85
20241267,86
20242260,87
20242057,88
20243153,89
20242161,90
20241236,91
20243172,92
20241188,93
20243191,94
20241256,95
20242019,96
20243008,97
20243001,98
20243041,99
20244021,100
20243113,101
20241107,102
20243022,103
20248002,104
20242088,105
20241173,106
20241004,107
20246004,108
20241201,109
20241029,110
20243005,111
20241261,112
20244024,113
20241215,114
20243186,115
20243208,116
20241134,117
20243040,118
20241263,119
20241302,120
20241147,121
20243248,122
20243096,123
20241150,124
20241247,125
20241234,126
20242110,127
20242052,128
20243247,99
20243144,129
20241235,130
20243087,131
20244061,132
20241009,133
20241072,134
20243129,135
20242219,136
20241219,137
20244010,138
20244040,139
20243171,140
20242075,141
20243079,142
20241045,143
20243017,144
20241160,145
20241081,146
20241135,147
20241209,148
20242140,149
20242142,150
20243107,151
20243020,152
20241151,153
20243158,154
20241286,155
20243102,156
20241303,157
20246029,158
20248005,104
20244018,159
20241060,91
20242022,160
20241037,161
20241257,162
20241128,49
20243089,163
20242181,164
20243082,165
20243150,166
20243170,167
20243239,168
20242040,169
20243084,170
20241030,171
20243127,172
20243003,173
20243266,174
20241042,175
20243121,176
20241175,36
20243072,177
20244057,178
20241091,179
20243201,180
20242135,181
20243225,182
20241167,183
20244060,184
20241268,185
20244013,186
20243235,187
20244059,23
20241266,188
20243131,189
20242080,190
20241287,191
20241152,93
20243161,192
20242042,193
20243210,194
20244025,195
20243088,196
20241211,197
20242007,198
20241204,199
20244062,200
20241137,201
20243117,202
20242081,203
20243206,204
20248003,205
20244032,206
20241153,15
20242138,207
20243198,208
20242107,209
20243080,210
20242204,211
20242139,212
20241103,213
20242129,214
20244027,215
20243006,216
20243108,217
20243212,218
20241237,219
20241052,220
20241308,221
20246027,222
20244072,223
20241195,224
20244043,225
20241102,226
20243194,227
20243070,228
20243165,229
20241063,161
20241132,14
20241292,42
20241189,230
20241233,32
20242115,231
20242167,232
20241016,233
20243234,234
20246025,235
20241220,236
20241034,237
20242012,238
20243009,239
20241269,240
20242093,241
20242176,242
20242255,243
20241066,244
20242175,245
20243207,246
20242029,247
20241246,248
20241078,249
20243064,250
20241013,251
20246019,252
20242257,253
20241138,254
20244014,255
20244069,256
20242053,257
20243111,154
20243067,258
20242186,259
20242250,260
20243167,261
20243106,66
20242098,262
20241179,263
20242070,264
20243261,265
20243227,266
20242243,267
20242102,268
20241109,269
20243187,270
20241301,271
20243135,266
20241248,272
20243268,273
20242071,274
20241020,275
20241294,276
20241304,277
20242123,278
20242144,279
20241199,280
20243066,281
20243233,144
20243203,282
20242209,283
20242056,284
20242130,285
20243109,286
20243010,287
20243181,288
20246018,289
20241071,290
20241186,291
20243078,292
20241223,293
20241221,294
20241143,295
20243242,99
20242189,296
20242170,297
20243043,298
20241140,299
20244063,300
20241131,301
20242172,302
20241111,303
20242055,304
20241017,305
20244067,306
20246024,307
20241254,263
20243011,308
20246011,309
20242177,310
20241127,311
20241210,43
20242132,231
20242184,312
20241253,313
20243024,314
20242224,315
20243031,316
20242069,317
20243156,318
20242251,319
20244034,320
20242090,321
20243231,322
20242194,323
20243142,250
20242043,324
20243124,25
20244007,325
20242060,326
20243104,327
20244041,328
20246026,329
20243021,144
20242155,330
20242032,331
20241285,332
20244066,333
20242064,334
20242164,335
20244035,27
20243018,336
20242086,337
20243217,338
20243251,339
20243058,340
20244046,27
20243085,246
20244039,53
20243240,341
20246002,342
20242099,343
20243063,344
20241176,199
20247022,345
20241086,346
20241224,347
20241265,348
20241202,349
20246023,350
20241293,351
20241299,352
20244078,353
20243164,354
20242201,355
20241307,356
20242074,357
20241243,106
20247034,358
20241260,359
20243004,360
20246014,361
20242024,362
20243169,363
20243081,64
20242169,364
20241110,365
20241082,366
20241159,367
20246022,368
20241229,369
20242026,370
20242268,371
20242238,372
20242122,268
20241046,373
20243192,176
20241032,374
20241031,375
20243254,376
20243133,377
20241203,378
20243118,167
20243173,379
20243199,380
20244003,381
20241298,382
20242112,383
20243092,384
20243042,385
20244005,386
20243178,387
20244050,388
20241208,389
20242259,390
20242212,391
20243019,46
20241036,392
20242226,393
20247007,394
20243074,395
20241003,396
20241277,397
20241249,398
20242020,399
20242108,203
20243120,400
20242187,401
20243116,286
20242133,402
20241092,403
20242121,404
20243214,405
20241118,406
20243157,66
20241190,407
20241097,373
20242265,408
20241250,409
20242200,410
20242234,411
20242048,412
20242003,413
20243252,414
20243061,415
20242162,416
20244071,417
20241047,418
20241205,419
20241024,42
20242096,420
20242240,421
20243139,422
20243075,423
20244051,424
20241070,425
20244079,426
20243051,99
20242237,427
20243148,428
20242157,429
20244022,430
20241142,431
20241124,432
20241010,32
20241252,224
20243155,433
20243163,434
20243269,435
20243056,436
20243049,437
20243103,438
20242233,439
20243014,440
20241198,332
20242249,441
20243154,154
20241100,442
20241074,133
20243263,443
20242016,444
20244017,445
20244009,446
20242085,447
20244012,328
20243205,448
20241035,449
20241161,450
20241062,451
20243119,452
20241155,453
20243152,454
20243053,202
20241039,280
20242154,455
20243215,456
20243026,202
20241050,457
20243271,144
20241133,458
20248008,459
20244037,460
20242143,331
20241273,365
20242067,461
20242214,462
20243238,463
20242011,464
20241180,465
20241059,466
20241021,467
20242254,468
20243256,469
20241245,470
20243126,471
20244082,53
20241108,472
20242137,473
20241005,474
20241051,475
20243128,476
20242109,477
20241116,478
20243226,479
20242092,480
20242125,399
20244077,481
20242049,482
20243265,483
20243122,484
20243151,485
20241283,486
